Designator,Mid X,Mid Y,Layer,Rotation
JP1,90.17,21.59,Top,90
JP2,90.17,40.64,Top,90
JP3,35.56,6.35,Top,0
JP4,58.42,40.64,Top,180
JP5,74.93,40.64,Top,180
L1,39.04,15.24,Top,0
Q3,69.85,29.21,Top,270
Q4,53.34,29.21,Top,270
R1,59.69,29.21,Top,0
R3,44.45,29.21,Top,0
R7,76.2,29.21,Top,0
R8,50.8,10.16,Top,0
R9,50.8,6.35,Top,0
U$1,59.69,22.86,Top,0
U$2,76.2,22.86,Top,0
X1,29.21,43.18,Top,270
X2,29.21,20.32,Top,270
X3,29.21,31.75,Top,270
X6,76.2,10.16,Top,180
X7,62.23,10.16,Top,180
X8,41.91,39.37,Top,90
